City,Founded,Rating,SalaryMin,SalaryMax,Salary Estimate,Hourly,Junior,Senior,remote,part-time,temp,sen,jun,Rank,Cost of Living Index,Local Purchasing Power Index,City
Laurel,1942.0,4.574999999999999,39.75,64.5,,0.25,,1.0,0.0,0.0,0.25,1.0,,6.0,87.74,130.25,Laurel
Lawrence,,4.0,34.0,61.0,,0.0,,,1.0,0.0,0.0,,,47.0,66.34,110.02,Lawrence
Lehi,2010.4,3.747368421052631,35.333333333333336,56.5,,0.0,0.02,0.16,0.058823529411764705,0.0,0.4264705882352941,1.0,1.0,51.0,64.7600000000001,129.35000000000014,Lehi
Lemont,1946.0,4.3,79.0,130.0,,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Lemont
Lewis McChord,,4.3,,,,0.0,,,0.0,0.0,0.0,,,35.0,70.88,113.92,Lewis McChord
Lewisville,1864.2727272727273,3.641666666666666,50.18181818181818,108.0909090909091,73.25,0.0,1.0,1.0,0.07692307692307693,0.0,0.07692307692307693,1.0,1.0,40.0,68.02999999999999,155.29999999999998,Lewisville
Lexington,1998.2,4.34,79.0,114.6,,0.2,,,0.0,0.0,0.0,,,9.0,82.88,112.39000000000001,Lexington
Lincoln,1978.0,2.7,60.0,124.0,,0.0,,,0.0,0.0,0.0,,,,,,Lincoln
Lindon,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,51.0,64.76,129.35,Lindon
Linthicum Heights,1988.0,4.1,86.0,143.0,,0.0,,,0.0,0.0,0.0,,,22.0,74.29,125.24,Linthicum Heights
Lisle,1999.3333333333333,4.633333333333334,82.0,141.0,87.5,0.0,,,0.3333333333333333,0.0,0.0,,,11.0,80.18,113.52,Lisle
Little Falls,1990.0,3.6,,,60.5,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Little Falls
Little Ferry,,3.5,41.0,78.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Little Ferry
Littleton,1995.0,4.05,57.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,,29.0,73.3,130.33,Littleton
Livermore,1964.888888888889,4.1923076923076925,135.0,193.4,107.0,0.0,,1.0,0.0,0.0,0.0,1.0,,7.0,86.51,113.59999999999998,Livermore
Liverpool,,3.65,,,,0.0,,,0.0,0.0,0.0,,,,,,Liverpool
Livingston,1978.0,3.5,,,70.0,0.0,,,0.0,0.0,0.0,,,,,,Livingston
Lockbourne,1969.0,3.9,98.0,160.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,37.0,70.5,142.17,Lockbourne
Logan,1959.0,4.5,64.0,117.0,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,,,,Logan
Lombard,1983.0,2.7,72.0,121.0,86.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,80.18,113.52,Lombard
Lone Tree,1973.0,3.8666666666666667,49.0,91.0,,0.0,0.5,0.0,0.25,0.0,0.0,,1.0,29.0,73.3,130.33,Lone Tree
Long Beach,1981.9444444444443,3.4181818181818175,76.4375,102.5,96.33333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,76.54999999999997,113.78000000000006,Long Beach
Long Island City,,3.5999999999999996,64.0,109.5,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Long Island City
Longmont,1999.0,3.75,86.0,108.0,,0.0,0.2,0.5,0.0,0.0,0.0,1.0,1.0,,,,Longmont
Los Altos,2016.0,3.6999999999999997,121.0,192.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,14.0,78.64,143.48,Los Altos
Los Angeles,1986.0121951219512,3.8117924528301894,85.46855345911949,136.86163522012578,95.44029850746269,0.001941747572815534,0.6486486486486487,0.9361702127659575,0.09306930693069307,0.033663366336633666,0.06534653465346535,1.0,1.0,19.0,76.55000000000007,113.77999999999925,Los Angeles
Los Angelos,,3.3,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Los Angelos
Los Gatos,1959.0,3.8428571428571425,110.8,173.8,,0.0,0.0,0.8,0.125,0.0,0.0,1.0,,14.0,78.64,143.48,Los Gatos
Louisville,1981.3333333333333,3.2399999999999998,62.25,99.75,,0.0,,1.0,0.25,0.0,0.0,1.0,,46.0,66.72,116.78,Louisville
Loveland,,3.5,,,,0.0,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,1.0,1.0,,,,Loveland
Luke AFB,1947.0,4.2,47.0,73.0,,0.0,,,0.0,1.0,0.0,,,43.0,67.41,127.26,Luke AFB
Lyndhurst,2019.0,3.4,59.0,101.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Lyndhurst
MacDill AFB,,3.9,,,,0.0,,,0.0,0.0,0.0,,,45.0,67.1,126.19,MacDill AFB
Macdill AFB,1996.0,3.5,81.0,138.0,,0.0,,,0.0,0.0,0.0,,,45.0,67.1,126.19,Macdill AFB
Madison,1973.8333333333333,3.716666666666667,99.8,124.4,86.0,0.0,,,0.2857142857142857,0.0,0.0,,,52.0,64.67,124.30999999999999,Madison
Magna,,3.3,,,,0.0,,,0.0,0.0,0.0,,,51.0,64.76,129.35,Magna
Malvern,1972.9583333333333,3.5785714285714287,65.21739130434783,116.47826086956522,72.0,0.0,1.0,1.0,0.034482758620689655,0.0,0.13793103448275862,1.0,1.0,13.0,78.83999999999999,100.23,Malvern
Manhasset,1997.0,4.0,71.5,87.5,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Manhasset
Manhattan,,4.128571428571428,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Manhattan
Manhattan Beach,,,,,108.5,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Manhattan Beach
Marin City,2007.0,4.5,93.0,159.0,,0.0,,,0.0,0.0,0.0,,,2.0,91.51,135.9,Marin City
Marina del Rey,1956.6,3.983333333333334,73.4,107.0,85.0,0.0,,1.0,0.0,0.0,0.5,1.0,,19.0,76.55,113.77999999999999,Marina del Rey
Marlton,1990.0,4.25,57.0,103.0,79.75,0.0,,1.0,0.0,0.0,0.75,1.0,,13.0,78.84,100.23,Marlton
Matawan,2012.0,4.5,,,72.0,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Matawan
Mayport,,3.4,44.0,141.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,21.0,74.57,120.9,Mayport
Maywood,1958.6666666666667,3.8333333333333335,74.66666666666667,101.33333333333333,,0.0,,1.0,0.0,0.0,0.0,1.0,,7.666666666666667,86.78666666666668,109.01333333333332,Maywood
McLean,1981.0,3.6900000000000004,70.95238095238095,119.47619047619048,,0.0,,1.0,0.047619047619047616,0.0,0.0,1.0,,6.0,87.74,130.25,McLean
Media,2001.5,3.716666666666667,81.4,155.6,73.25,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,1.0,1.0,13.0,78.84000000000002,100.23,Media
Melbourne,1982.0,3.6699999999999995,80.5,134.0,,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.0,1.0,1.0,49.0,65.70000000000002,102.07999999999998,Melbourne
Melrose Park,1955.0,3.0999999999999996,68.5,92.5,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,80.18,113.52,Melrose Park
Melville,,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,100.0,Melville
Memphis,1956.6666666666667,4.211111111111111,78.88888888888889,119.33333333333333,,0.1111111111111111,,1.0,0.1111111111111111,0.0,0.1111111111111111,1.0,,,,,Memphis
Menlo Park,1999.1521739130435,4.148275862068961,104.42105263157895,160.33333333333334,125.125,0.0,0.25,0.5,0.009174311926605505,0.0,0.009174311926605505,1.0,1.0,2.0,91.51000000000018,135.89999999999975,Menlo Park
Merrifield,1933.0,3.8,80.0,114.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Merrifield
Mesa,1994.2857142857142,3.875,62.8,99.6,53.5,0.0,,1.0,0.125,0.0,0.0,1.0,,43.0,67.40999999999998,127.26,Mesa
Miami,2004.3333333333333,3.8421052631578956,47.0,65.33333333333333,,0.0,0.03125,0.15625,0.0625,0.0,0.020833333333333332,1.0,1.0,24.0,74.15999999999995,100.26000000000013,Miami
Miami Lakes,,3.8,,,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Miami Lakes
Miami Shores,,4.3,,,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Miami Shores
Middlesex,2009.0,3.6,48.0,91.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Middlesex
Middletown,,,119.0,147.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Middletown
Midtown New York,,2.5,,,,0.0,,,,,,,,1.0,100.0,100.0,Midtown New York
Midvale,,3.6,,,,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,1.0,1.0,51.0,64.76,129.34999999999997,Midvale
Millbrae,2009.0,3.2,65.0,120.0,,0.0,,,1.0,0.0,0.0,,,2.0,91.51,135.9,Millbrae
Milpitas,1998.1666666666667,3.7533333333333343,84.2,130.7,107.6,0.0,0.0,1.0,0.05555555555555555,0.0,0.05555555555555555,1.0,,14.0,78.64000000000003,143.48,Milpitas
Milwaukee,1938.75,3.78,94.0,125.8,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Milwaukee
Minneapolis,1998.2,3.8833333333333333,99.16666666666667,148.66666666666666,,0.0,,1.0,0.0,0.0,0.0,1.0,,18.0,76.7,127.18000000000002,Minneapolis
Minnetonka,1995.0,3.8,76.0,127.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,18.0,76.7,127.18,Minnetonka
Miramar,,,,,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Miramar
Missouri City,2007.0,4.2,73.0,136.0,,0.0,,,0.0,0.0,0.0,,,50.0,65.13,141.31,Missouri City
Moffett Field,,3.65,,,,0.0,,,0.0,0.0,0.0,,,14.0,78.64,143.48,Moffett Field
Monaco,,,76.0,125.0,,0.0,,,0.0,0.0,1.0,,,19.0,76.55,113.78,Monaco
Monmouth Junction,,,51.0,92.0,,0.0,,,1.0,0.0,0.0,,,,,,Monmouth Junction
Monrovia,2005.0,2.6,35.5,73.5,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Monrovia
Monterey,1992.0,3.7,110.0,145.0,,0.0,,,0.0,0.0,0.0,,,14.0,78.64,143.48,Monterey
Monterey Park,1966.0,3.55,39.5,70.5,102.66666666666667,0.0,,,0.2,0.0,0.0,,,19.0,76.55,113.77999999999999,Monterey Park
Montvale,1962.0,3.9,48.0,96.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Montvale
Moonachie,1986.0,2.7,,,120.0,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Moonachie
Moorestown,1984.0,4.1000000000000005,57.5,108.0,82.375,0.0,1.0,1.0,0.0,0.0,0.125,1.0,1.0,,,,Moorestown
Mooresville,1965.7142857142858,3.6142857142857148,47.5,87.125,,0.0,,1.0,0.125,0.0,0.0,1.0,,31.0,72.39999999999999,144.29,Mooresville
Morgan Hill,1895.0,3.8499999999999996,,,122.83333333333333,0.0,,,0.0,0.0,0.0,,,14.0,78.64,143.48,Morgan Hill
Morristown,2017.0,3.8,111.0,178.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Morristown
Morrisville,2003.6666666666667,3.466666666666667,60.25,90.75,,0.0,,1.0,0.0,0.0,0.0,1.0,,38.0,69.8,145.3,Morrisville
Mount Laurel,1965.4,3.771428571428572,60.285714285714285,100.28571428571429,78.8125,0.0,,1.0,0.2,0.0,0.13333333333333333,1.0,,13.0,78.84,100.23,Mount Laurel
Mount Pleasant,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,100.0,100.0,Mount Pleasant
Mount Plymouth,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,49.0,65.7,102.08,Mount Plymouth
Mount Vernon,2006.0,4.15,42.0,74.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Mount Vernon
Mountain View,2004.3164556962026,3.945689655172412,105.79310344827586,157.93103448275863,87.42307692307692,0.007042253521126761,0.15789473684210525,0.7872340425531915,0.02877697841726619,0.0,0.09352517985611511,1.0,1.0,14.0,78.63999999999996,143.47999999999968,Mountain View
Mountlake Terrace,,3.6,,,,0.0,,,0.0,0.0,0.0,,,8.0,85.77,133.43,Mountlake Terrace
Murray,,3.55,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,Murray
Napa,2008.0,5.0,49.0,88.0,,0.0,,,0.0,0.0,0.0,,,,,,Napa
Naperville,1938.5,3.1,53.0,80.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,11.0,80.18,113.52,Naperville
Naples,,3.0,109.0,153.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Naples
Nashville,1973.25,3.2249999999999996,78.75,126.25,,0.0,,1.0,0.0,0.0,0.0,1.0,,30.0,73.19,122.67,Nashville
Natick,1985.0,4.7,112.0,149.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,9.0,82.88,112.39,Natick
National City,,,76.0,122.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,23.0,74.22,130.19,National City
Naval Station Mayport,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,21.0,74.57,120.9,Naval Station Mayport
New Bedford,,3.2,76.5,109.5,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,New Bedford
New Hyde Park,1997.0,3.966666666666667,125.0,156.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,New Hyde Park
New London,,3.9,81.0,138.0,,0.0,,,0.0,0.0,0.0,,,,,,New London
New Orleans,1999.0,3.5,41.0,73.0,,0.0,,,0.0,0.0,0.0,,,16.0,78.46,89.79,New Orleans
New York,1977.6662337662337,3.813988919667588,80.00618811881188,119.14108910891089,86.2626050420168,0.0,0.2697095435684647,0.708256880733945,0.04808211777417612,0.00864397622906537,0.02971366828741221,1.0,1.0,1.0,100.0,100.0,New York
Newark,1956.4583333333333,3.803030303030304,83.0,124.31818181818181,85.5,0.0,1.0,1.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,1.0,1.0,2.5789473684210527,96.45000000000002,103.57894736842103,Newark
Newport Beach,1972.0,4.6,81.0,138.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,19.0,76.55,113.78,Newport Beach
Newport News,,3.0,43.0,69.0,,0.0,,1.0,0.0,0.0,0.5,1.0,,,,,Newport News
Newton,2000.0,3.2,82.5,117.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,9.0,82.88,112.39,Newton
Newtown,2004.25,4.32,62.666666666666664,111.83333333333333,,0.0,,1.0,0.16666666666666666,0.0,0.0,1.0,,13.0,78.84000000000002,100.23,Newtown
Newtown Square,,2.3,64.0,113.0,,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Newtown Square
Niceville,,4.033333333333334,,,,0.0,,,0.0,0.0,0.0,,,,,,Niceville
Niskayuna,,3.0666666666666664,,,,0.0,,,0.0,0.0,0.0,,,20.0,75.44,105.08,Niskayuna
Niwot,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,29.0,73.3,130.33,Niwot
Norco,,3.2000000000000006,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78000000000002,Norco
Norfolk,1996.1333333333334,3.2199999999999998,48.35,94.05,,0.0,1.0,1.0,0.05,0.05,0.2,1.0,1.0,,,,Norfolk
Norman,2000.0,3.6,70.0,119.0,,0.0,,,0.0,0.0,0.0,,,,,,Norman
Norristown,,,64.0,113.0,64.5,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Norristown
North Chicago,1977.5,3.7,54.0,107.5,,0.0,1.0,,0.5,0.0,0.5,,1.0,11.0,80.18,113.52,North Chicago
North Hollywood,1920.0,3.9,49.0,98.0,101.0,0.0,,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,,19.0,76.55,113.78000000000002,North Hollywood
North Kansas City,1979.0,3.9,78.0,133.0,,0.0,,,0.0,0.0,0.0,,,39.0,69.17,134.63,North Kansas City
North Palm Beach,,5.0,88.0,133.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,North Palm Beach
North Reading,2009.0,3.9,59.0,101.0,,0.0,,,0.0,0.0,0.0,,,9.0,82.88,112.39,North Reading
North Salt Lake,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,North Salt Lake
Northbrook,1973.090909090909,3.4000000000000004,65.45454545454545,104.27272727272727,79.5,0.0,1.0,1.0,0.08333333333333333,0.0,0.0,1.0,1.0,11.0,80.18000000000002,113.52,Northbrook
Northfield,1966.0,3.4,97.0,129.0,,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Northfield
Northlake,1959.0,3.7,67.0,92.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Northlake
Northridge,1981.25,3.7,84.6,124.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.77999999999999,Northridge
Norwalk,2009.0,3.7,111.0,178.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Norwalk
Norwood,2011.0,3.7,56.25,80.5,,0.25,,1.0,0.0,0.0,0.0,1.0,,9.0,82.88,112.39,Norwood
Novato,1995.6666666666667,3.7,63.0,82.66666666666667,,0.25,,1.0,0.0,0.0,0.0,1.0,,2.0,91.51,135.9,Novato
Novi,1982.0,4.0,106.0,143.0,,0.0,,,0.0,0.0,0.0,,,54.0,63.85,78.58,Novi
Oak Brook,1989.25,3.690909090909092,51.5,91.5,70.85714285714286,0.0,,1.0,0.0,0.0,0.18181818181818182,1.0,,11.0,80.18000000000002,113.52,Oak Brook
Oak Ridge,1850.0,3.4,88.0,133.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,,,,Oak Ridge
Oakbrook Terrace,2000.0,4.3,,,98.5,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Oakbrook Terrace
Oakland,1994.5,3.7499999999999996,75.26666666666667,120.86666666666666,,0.0,0.0,0.5714285714285714,0.04,0.0,0.08,1.0,,7.0,86.51000000000003,113.59999999999994,Oakland
Oaks,1967.0,3.8,,,98.0,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Oaks
Odon,1973.0,3.3,81.0,138.0,,0.0,,,0.0,0.0,0.0,,,,,,Odon
Ogden,1939.0,3.65,78.0,133.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,Ogden
Old Westbury,,4.0,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Old Westbury
Oldsmar,,3.7999999999999994,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,45.0,67.10000000000001,126.19000000000003,Oldsmar
Olympia,,,,,,0.0,,,0.0,0.0,0.0,,,33.0,71.88,129.19,Olympia
Omaha,1878.0,3.8666666666666667,92.8,128.2,,0.0,,,0.2,0.0,0.0,,,,,,Omaha
Orange,2013.0,3.9,111.0,178.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78000000000002,Orange
Orange Park,1901.0,3.7,41.5,109.0,,0.0,,,0.0,0.0,0.0,,,21.0,74.57,120.9,Orange Park
Orchard Park,1973.0,3.9666666666666663,57.0,94.0,,0.0,,,0.0,0.0,0.16666666666666666,,,25.0,73.92,107.05,Orchard Park
Orem,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,51.0,64.76,129.35,Orem
Orlando,1996.0,3.989285714285714,15.0,16.0,,0.0,0.0,0.10344827586206896,0.14,0.02,0.02,1.0,1.0,49.0,65.69999999999993,102.07999999999994,Orlando
Orondo,,,,,,0.0,,,0.0,0.0,0.0,,,,,,Orondo
Oshkosh,1917.0,4.3,88.0,133.0,,0.0,,,0.0,0.0,0.0,,,,,,Oshkosh
Oswego,,3.8,,,,0.0,,,0.0,0.0,0.0,,,,,,Oswego
Overland Park,2000.5,3.5,101.0,124.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,39.0,69.17,134.63,Overland Park
Oxnard,1914.0,3.7,49.0,88.0,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Oxnard
Painted Post,,3.9,,,,0.0,,,0.0,0.0,0.0,,,,,,Painted Post
Palm Beach Gardens,,3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Palm Beach Gardens
Palm Beach Shores,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Palm Beach Shores
Palm Coast,,,,,,0.0,,,0.0,0.0,0.0,,,,,,Palm Coast
Palmdale,,4.1,,,,0.0,,,0.0,0.0,0.0,,,19.0,76.55,113.78,Palmdale
Palo Alto,2004.5,3.9687499999999987,97.71929824561404,150.33333333333334,111.59375,0.0,0.0,0.9166666666666666,0.06382978723404255,0.010638297872340425,0.09574468085106383,1.0,,14.0,78.64000000000013,143.4799999999997,Palo Alto
Panama City,,3.3,,,,0.0,0.0,0.5,0.5,0.5,0.0,1.0,,,,,Panama City
Panorama City,,1.0,42.0,66.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,19.0,76.55,113.78,Panorama City
Paoli,2012.0,4.0,37.0,44.0,,0.0,,,0.0,0.0,0.0,,,13.0,78.84,100.23,Paoli
Paramus,,,,,70.0,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Paramus
Park Ridge,,2.8,,,65.5,0.0,1.0,,0.0,0.0,0.0,,1.0,11.0,80.18,113.52,Park Ridge
Parsippany,1995.0,3.85,77.0,121.33333333333333,,0.0,,1.0,0.0,0.0,0.3333333333333333,1.0,,1.0,100.0,100.0,Parsippany
Pasadena,1980.357142857143,3.6628571428571433,82.0,133.33333333333334,108.875,0.0,,1.0,0.07317073170731707,0.07317073170731707,0.024390243902439025,1.0,,22.024390243902438,75.43585365853663,116.46585365853662,Pasadena
Patrick AFB,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,Patrick AFB
Patuxent,1986.0,3.6,95.0,165.0,,0.0,,,0.0,0.0,0.0,,,,,,Patuxent
Pearland,1949.0,3.6000000000000005,72.57142857142857,113.85714285714286,74.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,65.13,141.30999999999997,Pearland
Pembroke Pines,2013.0,3.1,111.0,178.0,,0.0,,,0.0,0.0,0.0,,,24.0,74.16,100.26,Pembroke Pines
Pennington,1998.0,3.2,111.0,178.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Pennington
Pennsauken,1971.0,3.4,70.0,154.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,13.0,78.84,100.23,Pennsauken
Pensacola,,3.8,,,,0.0,0.0,0.0,0.2,0.4,0.0,,,,,,Pensacola
Petaluma,,3.3,,,,0.0,,1.0,0.0,0.0,0.0,1.0,,2.0,91.51,135.9,Petaluma
Philadelphia,1964.416149068323,3.702117647058824,66.14469453376206,115.80707395498392,83.61612903225806,0.0,1.0,1.0,0.1223175965665236,0.02145922746781116,0.07296137339055794,1.0,1.0,13.0,78.83999999999973,100.23000000000069,Philadelphia
Phoenix,1980.5078864353313,3.8889487870619908,72.46413502109705,120.042194092827,65.70170454545455,0.0,1.0,1.0,0.08232445520581114,0.01694915254237288,0.07263922518159806,1.0,1.0,43.0,67.40999999999987,127.26000000000033,Phoenix
Pico Rivera,2013.0,2.9,113.0,132.0,,0.0,,,0.0,0.0,1.0,,,19.0,76.55,113.78,Pico Rivera
Pittsburgh,1930.4615384615386,3.80625,89.5,124.375,,0.0,,1.0,0.0,0.0,0.0,1.0,,28.0,73.60999999999999,123.07999999999997,Pittsburgh
Placentia,1958.0,4.0,,,131.0,0.0,1.0,,1.0,0.0,0.0,,1.0,19.0,76.55,113.78,Placentia
Plano,1975.20202020202,3.689393939393937,66.22429906542057,111.57943925233644,71.85714285714286,0.007042253521126761,1.0,1.0,0.06338028169014084,0.0,0.06338028169014084,1.0,1.0,40.0,68.03000000000003,155.2999999999996,Plano
Plant City,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,45.0,67.1,126.19,Plant City
Plantation,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,74.16,100.26,Plantation
Pleasant Grove,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,51.0,64.76,129.35,Pleasant Grove
Pleasanton,1980.642857142857,3.795833333333333,80.0,131.58333333333334,109.41666666666667,0.0,0.0,0.7142857142857143,0.06451612903225806,0.0,0.0967741935483871,1.0,,2.0,91.51000000000006,135.90000000000003,Pleasanton
Plymouth Meeting,1994.5,3.7285714285714286,59.2,102.8,85.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,78.84000000000002,100.23,Plymouth Meeting
Pomona,1879.0,3.85,70.66666666666667,103.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,76.55,113.78,Pomona
Ponte Vedra,1948.0,3.5,37.0,75.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,21.0,74.57,120.9,Ponte Vedra
Port Jefferson Station,,1.0,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Port Jefferson Station
Port Washington,1966.0,3.3666666666666667,150.0,169.0,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Port Washington
Portland,1966.8333333333333,4.114285714285715,70.42857142857143,114.14285714285714,,0.0,,1.0,0.14285714285714285,0.0,0.0,1.0,,15.0,78.63,112.81999999999996,Portland
Portsmouth,2000.0,4.9,45.57142857142857,87.42857142857143,,0.0,1.0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,,,,Portsmouth
Poway,,2.3,80.0,114.0,,0.0,,,0.0,0.0,0.0,,,23.0,74.22,130.19,Poway
Princeton,,4.0,77.0,131.0,,0.0,,,0.0,0.0,0.0,,,,,,Princeton
Providence,1939.0,3.5666666666666664,72.0,128.66666666666666,,0.0,,1.0,0.0,0.0,0.0,1.0,,,,,Providence
Provo,1984.0,4.0249999999999995,90.0,109.0,,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,1.0,,51.0,64.76,129.34999999999997,Provo
Purchase,,3.8,,,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Purchase
Quantico,,,60.0,124.0,,0.0,,,0.0,0.0,0.0,,,6.0,87.74,130.25,Quantico
Queens,,3.9499999999999997,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Queens
Queens Village,2002.0,3.9,107.5,169.5,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,Queens Village
Quincy,1988.0,3.4,95.0,165.0,,0.0,,,0.0,0.0,0.0,,,9.0,82.88,112.39,Quincy
Radnor,1959.0,3.7999999999999994,67.33333333333333,129.33333333333334,73.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,78.84000000000002,100.23,Radnor
Raleigh,1976.6363636363637,3.8000000000000003,75.63636363636364,116.81818181818181,,0.09090909090909091,,1.0,0.0,0.0,0.09090909090909091,1.0,,38.0,69.79999999999998,145.29999999999998,Raleigh
Rancho Cordova,,3.3,,,,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,17.0,77.0,115.4,Rancho Cordova
Rancho Cucamonga,1996.0,3.4000000000000004,94.75,155.5,,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.77999999999999,Rancho Cucamonga
Red Bank,1902.0,4.3,70.0,119.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Red Bank
